"","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","x","y"
"24",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"25",-0.035866058,0.306419774,0.046699164,0.300193725,0.765348105,0.144885171,0.218796398,0.272673673,-0.095359823,-1.091186332,-1.390478936,-0.443614741,-1.470529087,-1.316950591,-0.564598391,-112.4354967,40.17125248
"26",-0.014390935,-1.019660538,0.046699164,-1.077685446,0.291389387,0.977751876,-0.929001278,-0.518826092,0.47868194,-0.345873471,-0.845266003,0.407650401,-1.60458651,-0.864083157,0.411753839,-122.3077317,45.75302248
"27",-1.002246626,1.147348752,-1.250289264,2.029485491,0.316334583,-1.567118612,1.902232988,-0.273188234,-1.458709008,-0.600156682,-0.202917432,-1.022947963,0.705343904,-0.172025177,-1.127242049,-99.23086167,47.12763748
"28",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"29",0.114459808,1.438439552,0.695193379,0.028356323,0.915019279,-0.144304657,0.626902238,0.354552959,0.119905838,-0.661535389,-0.428522784,-0.727369788,0.128501332,-0.420783345,-0.818339649,-103.0214667,40.46283748
"30",-1.002246626,1.147348752,-1.250289264,2.029485491,0.316334583,-1.567118612,1.902232988,-0.273188234,-1.458709008,-0.600156682,-0.202917432,-1.022947963,0.705343904,-0.172025177,-1.127242049,-99.23086167,47.12763748
"31",-1.560599842,0.144702663,-0.817959788,1.011563902,-2.128294592,-1.474577867,0.524875778,-1.747015383,-1.544815272,-0.231884446,0.007020882,-0.833777931,0.680091768,0.041651711,-0.779726849,-71.28035667,44.04516748
"32",-0.014390935,0.274076352,0.046699164,0.292716861,0.765348105,0.168020357,0.20604309,0.299966768,-0.081008779,-1.082417945,-1.381078713,-0.437703178,-1.460870436,-1.310572177,-0.559082277,-112.4354967,40.21290748
"33",-0.014390935,0.274076352,0.046699164,0.292716861,0.765348105,0.168020357,0.20604309,0.299966768,-0.081008779,-1.082417945,-1.381078713,-0.437703178,-1.460870436,-1.310572177,-0.559082277,-112.4354967,40.21290748
"34",-1.367323729,-0.114044715,-1.250289264,1.284469428,-1.404883918,-1.370469529,0.779941928,-1.337618952,-1.516113184,-0.306415732,-0.043113641,-1.005213272,0.854994812,-0.01575402,-1.083113135,-89.56690167,45.50309248
"35",0.264785674,-0.599196049,0.911358117,-0.995974007,-0.905980004,0.538183338,-1.056534353,-0.136722757,0.536086116,0.894853232,0.846774135,0.833282972,0.45352076,0.835764324,0.930268583,-83.48527167,35.67251248
"36",0.007084189,0.468136885,0.046699164,0.247855679,0.765348105,0.144885171,0.231549705,0.327259864,-0.023604602,-1.117491491,-1.262009222,-0.532288193,-1.375222638,-1.285058518,-0.586662848,-109.3946817,38.21346748
"37",0.007084189,0.338763196,0.046699164,0.277229072,0.815238496,0.191155544,0.20604309,0.327259864,-0.05230669,-1.108723105,-1.421813013,-0.443614741,-1.503577966,-1.339275042,-0.570114506,-112.5188067,40.17125248
"38",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"39",-0.572744151,1.11500533,0.911358117,-0.132930309,-0.007952961,-0.317818554,0.333576165,-0.600705378,-0.253221307,-0.985965693,-0.87660008,-0.816043241,-0.429256677,-0.86089395,-0.906597478,-104.7293217,40.83773248
"40",0.543962282,-1.213721071,1.559852331,-1.595191227,0.166663409,1.613969499,-1.694199728,-0.273188234,0.966617438,-0.459862497,-1.309010337,0.904221734,-2.460948118,-1.301004555,0.79788184,-123.1824867,39.25484248
"41",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"42",0.221835426,-0.663882893,0.695193379,-1.002916809,-0.980815591,0.434074999,-0.980014508,-0.218602043,0.493032984,0.969384518,0.921975919,0.797813591,0.563955216,0.921872921,0.919236354,-84.31837167,35.92244248
"43",-1.023721749,1.147348752,-1.466454002,2.065801686,0.316334583,-1.590253799,1.927739603,-0.273188234,-1.487411096,-0.604540876,-0.199784024,-1.028859526,0.711627846,-0.172025177,-1.132758164,-99.18920667,47.21094748
"44",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"45",-1.968627193,0.468136885,0.046699164,0.206732929,-1.903787831,-1.196955632,0.346329473,-2.34746348,-1.329549611,-1.222712131,-1.252608999,-0.68007728,-1.027976676,-1.22446358,-0.829371877,-105.5624217,40.04628748
"46",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"47",0.393636416,0.53282373,-0.60179505,0.388847966,1.039745257,-0.098034285,0.639655545,0.791242484,0.119905838,0.434512935,0.671303306,-0.425880051,1.093784596,0.682682375,-0.206050962,-96.60659667,39.21318748
"48",0.41511154,0.500480307,-0.60179505,0.354668018,1.039745257,-0.074899098,0.601395623,0.81853558,0.148607926,0.452049709,0.661903083,-0.414056924,1.061084825,0.682682375,-0.167438162,-96.56494167,39.08822248
"49",-1.968627193,0.468136885,0.046699164,0.206732929,-1.903787831,-1.196955632,0.346329473,-2.34746348,-1.329549611,-1.222712131,-1.252608999,-0.68007728,-1.027976676,-1.22446358,-0.829371877,-105.5624217,40.04628748
"50",0.028559313,0.306419774,0.046699164,0.271354394,0.815238496,0.202723137,0.193289783,0.327259864,-0.037955646,-1.099954718,-1.41241279,-0.443614741,-1.49298836,-1.332896628,-0.564598391,-112.5188067,40.21290748
"51",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"52",-2.569930657,1.11500533,-0.817959788,1.425461715,-1.878842635,-2.307444573,1.583400301,-2.538515148,-2.147559123,-1.27532245,-1.196207661,-0.827866368,-0.937557737,-1.234031202,-0.983823078,-110.3944017,44.91992248
"53",-0.014390935,-1.019660538,0.046699164,-1.077685446,0.291389387,0.977751876,-0.929001278,-0.518826092,0.47868194,-0.345873471,-0.845266003,0.407650401,-1.60458651,-0.864083157,0.411753839,-122.3077317,45.75302248
"54",1.424442354,-0.114044715,1.776017069,-1.194644957,1.763155931,1.752780616,-1.031027738,1.146052724,1.454552936,-0.47739927,-1.099072024,0.655936067,-2.094035745,-1.157490227,0.599301725,-119.7667767,37.08878248
"55",-1.839776451,0.500480307,0.046699164,0.166678302,-1.754116657,-1.11598248,0.333576165,-2.183704908,-1.229092303,-1.187638584,-1.208741292,-0.685988844,-0.970373877,-1.179814678,-0.834887992,-105.4791117,40.21290748
"56",-0.014390935,0.274076352,0.046699164,0.292716861,0.765348105,0.168020357,0.20604309,0.299966768,-0.081008779,-1.082417945,-1.381078713,-0.437703178,-1.460870436,-1.310572177,-0.559082277,-112.4354967,40.21290748
"57",-1.560599842,0.144702663,-0.817959788,1.011563902,-2.128294592,-1.474577867,0.524875778,-1.747015383,-1.544815272,-0.231884446,0.007020882,-0.833777931,0.680091768,0.041651711,-0.779726849,-71.28035667,44.04516748
"58",-1.302898358,-0.275761826,-1.250289264,1.199019556,-1.330048331,-1.11598248,0.550382393,-1.310325857,-1.458709008,-0.306415732,0.094756296,-1.011124836,1.005693043,0.086300613,-1.099661478,-89.56690167,46.25288248
"59",0.221835426,-0.663882893,0.695193379,-1.00345087,-0.955870396,0.445642592,-0.980014508,-0.218602043,0.507384028,0.969384518,0.921975919,0.797813591,0.562442416,0.921872921,0.924752468,-84.27671667,35.92244248
"60",-1.925676945,0.468136885,0.046699164,0.199790127,-1.828952244,-1.162252853,0.346329473,-2.238291099,-1.286496479,-1.200791164,-1.230675146,-0.68007728,-1.001444478,-1.198949922,-0.829371877,-105.5207667,40.17125248
"61",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"62",-1.4317491,0.144702663,-1.250289264,1.459641663,-1.305103135,-1.52084824,1.009501463,-1.337618952,-1.630921537,-0.354641858,-0.096381571,-1.046594217,0.806236079,-0.079538166,-1.110693706,-90.06676167,45.79467748
"63",-0.014390935,-1.019660538,0.046699164,-1.077685446,0.291389387,0.977751876,-0.929001278,-0.518826092,0.47868194,-0.345873471,-0.845266003,0.407650401,-1.60458651,-0.864083157,0.411753839,-122.3077317,45.75302248
"64",-1.839776451,0.500480307,0.046699164,0.166678302,-1.754116657,-1.11598248,0.333576165,-2.183704908,-1.229092303,-1.187638584,-1.208741292,-0.685988844,-0.970373877,-1.179814678,-0.834887992,-105.4791117,40.21290748
"65",-1.453224224,0.209389507,-1.250289264,1.48687881,-1.280157939,-1.555551019,1.060514693,-1.337618952,-1.645272581,-0.359026051,-0.105781794,-1.05250578,0.798439337,-0.08591658,-1.116209821,-90.10841667,45.79467748
"66",-1.345848605,-0.17873156,-1.250289264,1.204894235,-1.354993526,-1.173820446,0.601395623,-1.364912048,-1.487411096,-0.328336698,0.028954735,-1.017036399,0.934475037,0.032084089,-1.099661478,-89.48359167,46.21122748
"67",-0.014390935,-1.019660538,0.046699164,-1.077685446,0.291389387,0.977751876,-0.929001278,-0.518826092,0.47868194,-0.345873471,-0.845266003,0.407650401,-1.60458651,-0.864083157,0.411753839,-122.3077317,45.75302248
"68",-0.035866058,0.306419774,0.046699164,0.300193725,0.765348105,0.144885171,0.218796398,0.272673673,-0.095359823,-1.091186332,-1.390478936,-0.443614741,-1.470529087,-1.316950591,-0.564598391,-112.4354967,40.17125248
"69",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"70",0.41511154,0.53282373,-0.60179505,0.380302979,1.064690452,-0.109601878,0.66516216,0.81853558,0.134256882,0.438897129,0.655636268,-0.414056924,1.061201194,0.669925546,-0.183986505,-96.64825167,39.12987748
"71",-1.345848605,-0.17873156,-1.250289264,1.204894235,-1.354993526,-1.173820446,0.601395623,-1.364912048,-1.487411096,-0.328336698,0.028954735,-1.017036399,0.934475037,0.032084089,-1.099661478,-89.48359167,46.21122748
"72",0.114459808,1.438439552,0.695193379,0.028356323,0.915019279,-0.144304657,0.626902238,0.354552959,0.119905838,-0.661535389,-0.428522784,-0.727369788,0.128501332,-0.420783345,-0.818339649,-103.0214667,40.46283748
"73",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"74",-1.367323729,-0.114044715,-1.250289264,1.284469428,-1.404883918,-1.370469529,0.779941928,-1.337618952,-1.516113184,-0.306415732,-0.043113641,-1.005213272,0.854994812,-0.01575402,-1.083113135,-89.56690167,45.50309248
"75",-1.345848605,-0.17873156,-1.250289264,1.204894235,-1.354993526,-1.173820446,0.601395623,-1.364912048,-1.487411096,-0.328336698,0.028954735,-1.017036399,0.934475037,0.032084089,-1.099661478,-89.48359167,46.21122748
"76",-1.560599842,0.144702663,-0.817959788,1.011563902,-2.128294592,-1.474577867,0.524875778,-1.747015383,-1.544815272,-0.231884446,0.007020882,-0.833777931,0.680091768,0.041651711,-0.779726849,-71.28035667,44.04516748
"77",-0.744545141,1.179692174,-1.250289264,1.757114027,0.765348105,-1.324199157,1.838466451,0.027035815,-1.142986039,-0.630846036,-0.21858447,-0.93427451,0.611550256,-0.210295664,-1.044500335,-100.8970617,46.79439748
"78",0.393636416,0.53282373,-0.60179505,0.388847966,1.039745257,-0.098034285,0.639655545,0.791242484,0.119905838,0.434512935,0.671303306,-0.425880051,1.093784596,0.682682375,-0.206050962,-96.60659667,39.21318748
"79",0.6513379,-4.803840939,0.695193379,-3.343709214,-2.178184983,2.597214915,-3.964288464,-1.283032762,1.569361288,-0.09159026,-1.008203201,1.436262447,-2.328054388,-0.902353644,1.200558183,-122.4743517,37.50533248
"80",0.393636416,0.53282373,-0.60179505,0.388847966,1.039745257,-0.098034285,0.639655545,0.791242484,0.119905838,0.434512935,0.671303306,-0.425880051,1.093784596,0.682682375,-0.206050962,-96.60659667,39.21318748
"81",0.41511154,0.500480307,-0.60179505,0.354668018,1.039745257,-0.074899098,0.601395623,0.81853558,0.148607926,0.452049709,0.661903083,-0.414056924,1.061084825,0.682682375,-0.167438162,-96.56494167,39.08822248
"82",-0.744545141,1.179692174,-1.250289264,1.757114027,0.765348105,-1.324199157,1.838466451,0.027035815,-1.142986039,-0.630846036,-0.21858447,-0.93427451,0.611550256,-0.210295664,-1.044500335,-100.8970617,46.79439748
"83",-1.839776451,0.500480307,0.046699164,0.166678302,-1.754116657,-1.11598248,0.333576165,-2.183704908,-1.229092303,-1.187638584,-1.208741292,-0.685988844,-0.970373877,-1.179814678,-0.834887992,-105.4791117,40.21290748
"84",-1.560599842,0.144702663,-0.817959788,1.011563902,-2.128294592,-1.474577867,0.524875778,-1.747015383,-1.544815272,-0.231884446,0.007020882,-0.833777931,0.680091768,0.041651711,-0.779726849,-71.28035667,44.04516748
"85",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"86",-2.526980409,1.082661908,-0.817959788,1.428666085,-1.804007048,-2.284309386,1.596153608,-2.483928957,-2.133208079,-1.26216987,-1.186807438,-0.827866368,-0.938139584,-1.227652787,-0.978306963,-110.5193667,44.96157748
"87",-1.023721749,1.147348752,-1.466454002,2.065801686,0.316334583,-1.590253799,1.927739603,-0.273188234,-1.487411096,-0.604540876,-0.199784024,-1.028859526,0.711627846,-0.172025177,-1.132758164,-99.18920667,47.21094748
"88",-0.250617296,-0.243418404,0.046699164,-0.217846118,-1.080596374,-0.34095374,-0.176556135,-0.600705378,-0.167115043,0.605496474,0.611768561,0.123895354,0.709067722,0.679493168,0.301431553,-84.11009667,39.71304748
"89",-1.560599842,0.144702663,-0.817959788,1.011563902,-2.128294592,-1.474577867,0.524875778,-1.747015383,-1.544815272,-0.231884446,0.007020882,-0.833777931,0.680091768,0.041651711,-0.779726849,-71.28035667,44.04516748
"90",1.016415004,0.597510574,0.695193379,-0.269116041,1.214361626,0.561318524,0.00199017,1.282518201,0.837458041,0.535349381,0.498965885,-0.023893734,0.524273288,0.481762316,0.191109267,-99.06424167,35.42258248
"91",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"92",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"93",-1.968627193,0.468136885,0.046699164,0.206732929,-1.903787831,-1.196955632,0.346329473,-2.34746348,-1.329549611,-1.222712131,-1.252608999,-0.68007728,-1.027976676,-1.22446358,-0.829371877,-105.5624217,40.04628748
"94",-0.293567543,-0.211074982,0.479028641,-0.799439303,-1.404883918,-0.179007437,-0.520895437,-0.900929427,0.048150618,0.430128742,0.295294387,0.242126623,0.108369445,0.366950854,0.461398868,-80.52776667,37.38036748
"95",-1.560599842,0.144702663,-0.817959788,1.011563902,-2.128294592,-1.474577867,0.524875778,-1.747015383,-1.544815272,-0.231884446,0.007020882,-0.833777931,0.680091768,0.041651711,-0.779726849,-71.28035667,44.04516748
"96",0.393636416,0.53282373,-0.60179505,0.388847966,1.039745257,-0.098034285,0.639655545,0.791242484,0.119905838,0.434512935,0.671303306,-0.425880051,1.093784596,0.682682375,-0.206050962,-96.60659667,39.21318748
"97",0.41511154,0.53282373,-0.60179505,0.380302979,1.064690452,-0.109601878,0.66516216,0.81853558,0.134256882,0.438897129,0.655636268,-0.414056924,1.061201194,0.669925546,-0.183986505,-96.64825167,39.12987748
"98",-0.293567543,-0.211074982,0.479028641,-0.799439303,-1.404883918,-0.179007437,-0.520895437,-0.900929427,0.048150618,0.430128742,0.295294387,0.242126623,0.108369445,0.366950854,0.461398868,-80.52776667,37.38036748
"99",-0.121766553,-0.081701293,-0.169465574,-0.142543419,-0.681473243,-0.329386147,0.014743478,-0.327774425,-0.081008779,0.601112281,0.520899738,0.112072227,0.518338455,0.596573778,0.340044353,-82.27727667,39.54642748
"100",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"101",-0.014390935,-1.116690804,0.046699164,-1.140704726,0.2165538,1.035589842,-1.01827443,-0.546119187,0.493032984,-0.319568311,-0.801398296,0.431296655,-1.575494187,-0.832191084,0.43933441,-122.3910417,45.79467748
"102",-0.744545141,1.179692174,-1.250289264,1.757114027,0.765348105,-1.324199157,1.838466451,0.027035815,-1.142986039,-0.630846036,-0.21858447,-0.93427451,0.611550256,-0.210295664,-1.044500335,-100.8970617,46.79439748
"103",-0.744545141,1.179692174,-1.250289264,1.757114027,0.765348105,-1.324199157,1.838466451,0.027035815,-1.142986039,-0.630846036,-0.21858447,-0.93427451,0.611550256,-0.210295664,-1.044500335,-100.8970617,46.79439748
"104",0.050034436,0.338763196,0.046699164,0.264411592,0.840183692,0.21429073,0.193289783,0.354552959,-0.023604602,-1.117491491,-1.434346644,-0.443614741,-1.515913111,-1.348842664,-0.57563062,-112.5604617,40.17125248
"105",-1.002246626,1.147348752,-1.250289264,2.029485491,0.316334583,-1.567118612,1.902232988,-0.273188234,-1.458709008,-0.600156682,-0.202917432,-1.022947963,0.705343904,-0.172025177,-1.127242049,-99.23086167,47.12763748
"106",-1.345848605,-0.211074982,-1.250289264,1.205962358,-1.330048331,-1.15068526,0.588642315,-1.364912048,-1.473060052,-0.323952505,0.044621774,-1.017036399,0.953210493,0.044840918,-1.099661478,-89.48359167,46.25288248
"107",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"108",-1.002246626,1.147348752,-1.250289264,2.029485491,0.316334583,-1.567118612,1.902232988,-0.273188234,-1.458709008,-0.600156682,-0.202917432,-1.022947963,0.705343904,-0.172025177,-1.127242049,-99.23086167,47.12763748
"109",0.393636416,0.53282373,-0.60179505,0.388847966,1.039745257,-0.098034285,0.639655545,0.791242484,0.119905838,0.434512935,0.671303306,-0.425880051,1.093784596,0.682682375,-0.206050962,-96.60659667,39.21318748
"110",-1.839776451,0.500480307,0.046699164,0.166678302,-1.754116657,-1.11598248,0.333576165,-2.183704908,-1.229092303,-1.187638584,-1.208741292,-0.685988844,-0.970373877,-1.179814678,-0.834887992,-105.4791117,40.21290748
"111",-1.045196873,-1.957619783,-2.114948216,0.98592894,-1.754116657,-0.37565652,-0.482635515,-0.982808713,-1.142986039,-0.266957992,0.141757411,-1.046594217,1.113800114,0.17240921,-1.083113135,-84.27671667,46.16957248
"112",-1.023721749,1.11500533,-1.466454002,2.047643589,0.291389387,-1.578686205,1.902232988,-0.300481329,-1.473060052,-0.591388296,-0.184116986,-1.03477109,0.734203488,-0.159268348,-1.132758164,-99.06424167,47.12763748
"113",-2.526980409,0.985631641,-0.817959788,1.407303617,-1.853897439,-2.214903828,1.494127148,-2.483928957,-2.118857035,-1.253401484,-1.161740177,-0.821954804,-0.914516618,-1.208517544,-0.972790849,-110.6443317,44.91992248
"114",0.479536911,-0.954973693,0.046699164,-0.548964369,-0.407076091,0.58445371,-0.852481433,0.327259864,0.507384028,0.763327433,0.715171013,0.313065385,0.518803932,0.685871582,0.615850068,-76.57054167,38.87994748
"115",-1.345848605,-0.17873156,-1.250289264,1.204894235,-1.354993526,-1.173820446,0.601395623,-1.364912048,-1.487411096,-0.328336698,0.028954735,-1.017036399,0.934475037,0.032084089,-1.099661478,-89.48359167,46.21122748
"116",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"117",-1.839776451,0.500480307,0.046699164,0.166678302,-1.754116657,-1.11598248,0.333576165,-2.183704908,-1.229092303,-1.187638584,-1.208741292,-0.685988844,-0.970373877,-1.179814678,-0.834887992,-105.4791117,40.21290748
"118",-0.293567543,-0.211074982,0.479028641,-0.786087761,-1.429829113,-0.213710216,-0.495388822,-0.900929427,0.033799574,0.434512935,0.298427794,0.23621506,0.119540897,0.370140061,0.455882753,-80.56942167,37.42202248
"119",0.41511154,0.500480307,-0.60179505,0.363213005,1.039745257,-0.086466692,0.639655545,0.81853558,0.148607926,0.447665515,0.655636268,-0.414056924,1.054335406,0.67630396,-0.172954276,-96.60659667,39.08822248
"120",0.393636416,0.53282373,-0.60179505,0.388847966,1.039745257,-0.098034285,0.639655545,0.791242484,0.119905838,0.434512935,0.671303306,-0.425880051,1.093784596,0.682682375,-0.206050962,-96.60659667,39.21318748
