species,BIO1,BIO12,x,y
Peromyscus maniculatus,-0.118623278,0.609378253,-82.27727667,39.54642748
Peromyscus maniculatus,0.894838395,-0.148178057,-122.1411117,37.46367748
Peromyscus maniculatus,0.204821937,0.671039813,-77.27867667,38.92160248
Peromyscus maniculatus,-0.334253421,-0.99382231,-118.8503667,43.25372248
Peromyscus maniculatus,0.161695908,-0.271501177,-122.1827667,47.83577248
Peromyscus maniculatus,-0.636135621,-1.051079473,-104.6043567,38.96325748
Peromyscus maniculatus,-0.593009593,0.076446198,-85.81795167,44.50337248
Peromyscus maniculatus,0.053880837,0.560929884,-82.15231167,41.29593748
Peromyscus maniculatus,0.010754808,-0.231861603,-122.6826267,45.41978248
Peromyscus maniculatus,-1.002706864,-1.037866281,-117.8506467,44.58668248
Peromyscus maniculatus,0.57139318,1.239207045,-80.90266167,35.33927248
Peromyscus maniculatus,1.132031552,-0.223052809,-122.2244217,37.88022748
Peromyscus maniculatus,0.140132894,-1.015844296,-116.1427917,43.46199748
Peromyscus maniculatus,0.57139318,0.525694707,-97.27307667,37.75526248
Peromyscus maniculatus,-0.226438349,-0.11294288,-122.8909017,45.54474748
Peromyscus maniculatus,-0.03237122,0.538907898,-90.31669167,40.12959748
Peromyscus maniculatus,1.196720595,-0.073303305,-120.7248417,35.25596248
Peromyscus maniculatus,1.002653466,0.151320949,-120.0583617,34.00631248
Peromyscus maniculatus,-0.938017821,-0.245074794,-88.56718167,47.12763748
Peromyscus maniculatus,-2.274924709,-1.077505856,-120.6415317,48.29397748
Peromyscus maniculatus,1.67110691,-0.456485858,-118.8920217,34.17293248
Peromyscus maniculatus,-0.593009593,-1.020248693,-107.9784117,48.00239248
Peromyscus maniculatus,-0.010808206,-0.126156071,-123.8489667,46.12791748
Peromyscus maniculatus,1.261409638,-0.068898908,-120.5998767,35.04768748
Peromyscus maniculatus,-0.377379449,-1.068697061,-112.4354967,42.79551748
Peromyscus maniculatus,-0.722387678,0.111681375,-89.69186667,42.96213748
Peromyscus maniculatus,-0.420505478,0.164534141,-76.11233667,43.00379248
Peromyscus maniculatus,-1.347715093,-0.377206709,-92.02454667,46.83605248
Peromyscus maniculatus,1.929863082,0.186556126,-117.1425117,32.92328248
Peromyscus maniculatus,-0.463631507,-0.152582454,-122.9325567,47.12763748
Peromyscus maniculatus,1.606417867,-0.302331957,-119.9333967,34.50617248
Peromyscus maniculatus,1.994552125,-0.117347277,-116.9342367,33.04824748
Peromyscus maniculatus,-1.196773993,-0.716345289,-113.6851467,47.50253248
Peromyscus maniculatus,0.247947966,-0.403633092,-111.8106717,40.62945748
Peromyscus maniculatus,-0.291127392,-1.169998196,-108.6032367,39.04656748
Peromyscus maniculatus,-1.153647965,-0.337567134,-87.65077167,46.66943248
Peromyscus maniculatus,-1.498656194,-0.192222029,-71.53028667,44.00351248
Peromyscus maniculatus,-0.03237122,-0.055685717,-123.3491067,44.58668248
Peromyscus maniculatus,0.204821937,0.679848607,-77.23702167,38.92160248
Peromyscus maniculatus,0.937964424,0.358327615,-118.5587817,33.00659248
Peromyscus maniculatus,0.010754808,0.556525487,-75.11261667,40.17125248
Peromyscus maniculatus,-0.269564378,-0.099729688,-122.8075917,47.08598248
Peromyscus maniculatus,0.140132894,0.781149742,-81.19424667,35.92244248
Peromyscus maniculatus,-0.140186292,0.516885913,-88.56718167,40.46283748
Peromyscus maniculatus,-1.390841122,-0.086516497,-72.40504167,43.62861748
Peromyscus maniculatus,-2.123983609,-1.284512522,-105.8956617,39.96297748
Peromyscus maniculatus,-0.161749306,-0.42125068,-122.8909017,47.87742748
Peromyscus maniculatus,1.886737053,-0.509338623,-118.3921617,34.13127748
Peromyscus maniculatus,-0.442068492,0.393562792,-74.90434167,40.79607748
Peromyscus maniculatus,0.075443851,-0.271501177,-122.5993167,45.46143748
Peromyscus maniculatus,-0.312690406,0.279048467,-87.90070167,42.17069248
Peromyscus maniculatus,-1.477093179,-0.14377366,-72.40504167,44.33675248
Peromyscus maniculatus,0.894838395,1.331699385,-92.48275167,34.83941248
Peromyscus maniculatus,-0.959580836,-1.05548387,-105.0625617,40.17125248
Peromyscus maniculatus,-0.657698635,0.190960524,-84.36002667,42.79551748
Peromyscus maniculatus,0.463578109,0.565334281,-119.5168467,33.25652248
Peromyscus maniculatus,0.010754808,-0.117347277,-123.9322767,45.71136748
Peromyscus maniculatus,-1.153647965,-1.11714543,-105.1458717,39.87966748
Peromyscus maniculatus,1.132031552,-0.223052809,-122.2244217,37.88022748
Peromyscus maniculatus,-0.614572607,-1.05548387,-120.5165667,46.54446748
Peromyscus maniculatus,-0.097060263,0.446415558,-77.23702167,39.83801248
Peromyscus maniculatus,-0.463631507,0.111681375,-77.57026167,43.04544748
Peromyscus maniculatus,-0.204875335,-0.038068128,-123.0991767,44.83661248
Peromyscus maniculatus,0.075443851,-0.14377366,-124.2655167,40.33787248
Peromyscus maniculatus,0.183258923,-0.302331957,-122.3910417,47.66915248
Peromyscus maniculatus,0.075443851,0.58295187,-75.23758167,40.00463248
Peromyscus maniculatus,-2.167109637,-1.192020182,-110.7276417,43.50365248
Peromyscus maniculatus,-1.261463036,-1.183211387,-105.1458717,39.54642748
Peromyscus maniculatus,0.032317822,-0.187817631,-122.7242817,43.83689248
Peromyscus maniculatus,0.010754808,-0.231861603,-122.6826267,45.41978248
Peromyscus maniculatus,-1.088958922,-0.786815644,-119.7251217,38.54670748
Peromyscus maniculatus,0.959527438,0.393562792,-118.4754717,32.88162748
Peromyscus maniculatus,0.053880837,0.433202367,-78.02846667,39.00491248
Peromyscus maniculatus,-0.420505478,0.437606764,-81.27755667,40.71276748
Peromyscus maniculatus,-1.326152079,-1.108336636,-105.2291817,40.21290748
Peromyscus maniculatus,-1.671160308,-0.910138764,-111.1441917,40.75442248
Peromyscus maniculatus,-0.787076721,0.129298963,-75.94571667,42.08738248
Peromyscus maniculatus,1.390787724,-0.302331957,-121.1413917,38.58836248
Peromyscus maniculatus,0.808586338,-0.130560468,-122.2660767,37.46367748
Peromyscus maniculatus,-0.140186292,-0.011641745,-123.1408317,44.62833748
Peromyscus maniculatus,0.010754808,-0.231861603,-122.6826267,45.41978248
Peromyscus maniculatus,0.097006865,-0.394824297,-123.0575217,48.54390748
Peromyscus maniculatus,-0.787076721,0.0720418,-85.94291667,43.83689248
Peromyscus maniculatus,0.873275381,-0.324353943,-122.7242817,38.58836248
Peromyscus maniculatus,-0.657698635,-1.161189402,-108.0200667,39.08822248
Peromyscus maniculatus,0.57139318,0.525694707,-97.27307667,37.75526248
Peromyscus maniculatus,-0.204875335,0.419989175,-87.56746167,41.58752248
Peromyscus maniculatus,0.161695908,-0.830859615,-111.9772917,40.33787248
Peromyscus maniculatus,0.097006865,0.547716693,-86.35946667,41.96241748
Peromyscus maniculatus,1.110468538,-0.478507843,-121.7662167,39.75470248
Peromyscus maniculatus,-0.571446578,0.314283644,-79.23646167,39.54642748
Peromyscus maniculatus,-0.743950693,-0.910138764,-105.2291817,48.12735748
Peromyscus maniculatus,1.390787724,-0.302331957,-121.1413917,38.58836248
Peromyscus maniculatus,-1.110521936,-0.152582454,-75.02930667,44.91992248
Peromyscus maniculatus,-1.239900022,-0.068898908,-72.61331667,43.75358248
Peromyscus maniculatus,0.26951098,-0.249479191,-122.1827667,47.58584248
Peromyscus maniculatus,-0.161749306,-0.121751674,-122.8075917,45.91964248
Peromyscus maniculatus,-1.067395907,0.036806623,-73.15483167,43.25372248
Peromyscus maniculatus,0.097006865,0.560929884,-81.86072667,41.33759248
Peromyscus maniculatus,0.032317822,0.556525487,-87.06760167,41.67083248
Peromyscus maniculatus,-0.118623278,-0.033663731,-123.2241417,44.71164748
Peromyscus maniculatus,-0.291127392,0.411180381,-79.98625167,40.29621748
Peromyscus maniculatus,0.72233428,1.177545485,-78.65329167,35.75582248
Peromyscus maniculatus,1.239846624,-0.747176069,-117.2674767,34.25624248
Peromyscus maniculatus,-0.010808206,-0.170200043,-122.4326967,48.71052748
Peromyscus maniculatus,0.657645237,-0.086516497,-122.4326967,37.46367748
Peromyscus maniculatus,-0.614572607,0.212982509,-84.02678667,42.42062248
Peromyscus maniculatus,-0.204875335,-0.029259334,-123.1824867,45.83633248
Peromyscus maniculatus,-0.075497249,-0.029259334,-123.2657967,44.54502748
Peromyscus maniculatus,-0.269564378,0.565334281,-83.02706667,40.04628748
Peromyscus maniculatus,-2.425865809,-1.310938905,-105.6457317,39.58808248
Peromyscus maniculatus,-1.326152079,-0.311140752,-89.52524667,46.25288248
Peromyscus maniculatus,0.032317822,-0.17460444,-122.7659367,43.92020248
Peromyscus maniculatus,-1.175210979,-1.17880699,-105.1042167,39.50477248
Peromyscus maniculatus,-0.442068492,0.349518821,-79.44473667,39.54642748
Peromyscus maniculatus,-0.485194521,-1.059888267,-112.3938417,42.67055248
Peromyscus maniculatus,-0.03237122,-0.086516497,-123.0158667,44.00351248
Peromyscus maniculatus,-0.291127392,-0.90132997,-120.7248417,44.04516748
Peromyscus maniculatus,-0.67926165,0.129298963,-83.90182167,43.67027248
Peromyscus maniculatus,0.161695908,-0.830859615,-111.9772917,40.33787248
Peromyscus maniculatus,0.010754808,-0.976204721,-111.5607417,35.25596248
Peromyscus maniculatus,-0.636135621,0.199769318,-84.48499167,42.62889748
Peromyscus maniculatus,-0.161749306,-0.121751674,-122.8075917,45.79467748
Peromyscus maniculatus,-0.010808206,-0.064494511,-123.3907617,44.58668248
Peromyscus maniculatus,-0.700824664,0.089659389,-89.27531667,43.17041248
Peromyscus maniculatus,0.11856988,-0.289118766,-122.5576617,45.46143748
Peromyscus maniculatus,-0.053934235,-0.196626426,-122.7242817,45.54474748
Peromyscus maniculatus,-0.98114385,-1.165593799,-104.8959417,39.00491248
Peromyscus maniculatus,-0.787076721,-0.095325291,-84.90154167,45.41978248
Peromyscus maniculatus,0.442015094,0.966134422,-80.40280167,36.00575248
Peromyscus maniculatus,-1.347715093,-0.500529829,-88.60883667,48.08570248
Peromyscus maniculatus,-0.269564378,0.653422224,-84.94319667,39.79635748
Peromyscus maniculatus,0.485141123,-0.619448552,-118.7670567,46.08626248
Peromyscus maniculatus,0.183258923,-0.187817631,-121.9744917,47.37756748
Peromyscus maniculatus,-0.010808206,-0.126156071,-123.8489667,46.12791748
Peromyscus maniculatus,0.226384951,-0.209839617,-122.0161467,47.54418748
Peromyscus maniculatus,0.937964424,0.358327615,-118.5587817,33.00659248
Peromyscus maniculatus,-2.361176766,-1.05548387,-110.6026767,44.42006248
Peromyscus maniculatus,-0.377379449,-0.729558481,-116.9758917,46.71108748
Peromyscus maniculatus,-0.183312321,0.52129031,-81.23590167,41.21262748
Peromyscus maniculatus,1.67110691,0.371540807,-117.2258217,32.67335248
Peromyscus maniculatus,-0.549883564,-1.05548387,-112.2272217,42.75386248
Peromyscus maniculatus,0.57139318,-0.306736354,-123.8073117,40.96269748
Peromyscus maniculatus,-0.614572607,-1.042270678,-108.2283417,47.87742748
Peromyscus maniculatus,0.010754808,-0.231861603,-122.6826267,45.41978248
Peromyscus maniculatus,-0.075497249,-0.0821121,-122.8492467,44.62833748
Peromyscus maniculatus,1.045779495,-0.333162737,-121.1413917,36.50561248
Peromyscus maniculatus,1.843611025,0.257026481,-117.1841667,32.88162748
Peromyscus maniculatus,1.800484996,0.261430878,-117.2258217,32.96493748
Peromyscus maniculatus,1.261409638,-0.755984864,-118.3088517,34.50617248
Peromyscus maniculatus,-0.03237122,-0.694323304,-103.0214667,42.71220748
Peromyscus maniculatus,1.67110691,-0.610639758,-118.1838867,34.21458748
Peromyscus maniculatus,1.21828361,-0.474103446,-121.6412517,39.62973748
Peromyscus maniculatus,-0.03237122,-0.055685717,-123.3491067,44.58668248
Peromyscus maniculatus,0.614519209,-0.822050821,-112.1439117,34.71444748
Peromyscus maniculatus,-0.83020275,-0.029259334,-73.19648667,44.42006248
Peromyscus maniculatus,0.010754808,-0.183413234,-122.6826267,43.67027248
Peromyscus maniculatus,0.549830166,-0.465294652,-123.1408317,39.21318748
Peromyscus maniculatus,-0.485194521,-0.134964866,-123.0158667,47.04432748
Peromyscus maniculatus,-1.92991648,-1.244872947,-107.1869667,39.58808248
Peromyscus maniculatus,-0.075497249,-0.0821121,-122.8492467,44.62833748
Peromyscus maniculatus,-1.606471265,-0.51374302,-91.19144667,47.37756748
Peromyscus maniculatus,-2.38273978,-1.249277345,-106.9786917,38.96325748
Peromyscus maniculatus,0.010754808,-0.236266,-122.6409717,45.58640248
Peromyscus maniculatus,0.743897295,-0.130560468,-122.4326967,38.87994748
Peromyscus maniculatus,-2.123983609,-1.236064153,-107.1036567,39.67139248
Peromyscus maniculatus,1.282972652,-0.601830963,-111.9356367,34.17293248
Peromyscus maniculatus,-0.226438349,0.560929884,-81.56914167,36.63057748
Peromyscus maniculatus,-1.347715093,-0.315545149,-89.52524667,46.21122748
Peromyscus maniculatus,0.873275381,-0.32875834,-122.5993167,38.33843248
Peromyscus maniculatus,-0.463631507,0.270239672,-88.31725167,42.04572748
Peromyscus maniculatus,-0.743950693,-1.015844296,-104.9375967,40.54614748
Peromyscus maniculatus,-1.153647965,-1.020248693,-114.0183867,46.91936248
Peromyscus maniculatus,0.506704137,-0.275905574,-112.1855667,40.92104248
Peromyscus maniculatus,0.57139318,-0.3904199,-123.6406917,40.87938748
Peromyscus maniculatus,0.485141123,-0.002832951,-122.3493867,37.17209248
Peromyscus maniculatus,0.959527438,-0.218648411,-121.7662167,36.71388748
Peromyscus maniculatus,-1.326152079,-1.015844296,-114.5599017,47.00267248
Peromyscus maniculatus,-0.52832055,0.327496835,-79.31977167,39.54642748
Peromyscus maniculatus,-0.226438349,-0.038068128,-123.1824867,45.66971248
Peromyscus maniculatus,1.433913753,-0.663492524,-117.5174067,34.13127748
Peromyscus maniculatus,1.36922471,-0.725154084,-119.1836067,35.00603248
Peromyscus maniculatus,-2.210235666,-1.244872947,-105.8540067,40.37952748
Peromyscus maniculatus,-0.636135621,0.243813289,-73.90462167,41.67083248
Peromyscus maniculatus,-0.787076721,-0.011641745,-73.15483167,44.46171748
Peromyscus maniculatus,-0.118623278,-0.068898908,-123.3907617,45.41978248
Peromyscus maniculatus,-0.851765764,-1.033461884,-109.3946817,47.00267248
Peromyscus maniculatus,1.82204801,-0.469699049,-118.6420917,34.13127748
Peromyscus maniculatus,-0.593009593,0.195364921,-85.40140167,43.00379248
Peromyscus maniculatus,-0.248001364,-0.289118766,-123.4740717,48.08570248
Peromyscus maniculatus,0.873275381,-0.324353943,-122.7242817,38.58836248
Peromyscus maniculatus,-0.140186292,0.516885913,-81.69410667,41.12931748
Peromyscus maniculatus,0.140132894,-0.262692383,-122.1411117,47.83577248
Peromyscus maniculatus,-0.010808206,-0.099729688,-123.6406917,46.12791748
Peromyscus maniculatus,0.291073994,-0.958587133,-118.0172667,35.83913248
Peromyscus maniculatus,0.183258923,-0.769198055,-119.3085717,45.37812748
Peromyscus maniculatus,-0.183312321,0.226195701,-76.23730167,43.33703248
Peromyscus maniculatus,-1.088958922,0.067637403,-74.27951667,42.00407248
Peromyscus maniculatus,0.247947966,-0.201030823,-124.0988967,41.79579748
Peromyscus maniculatus,0.161695908,-0.830859615,-111.9772917,40.33787248
Peromyscus maniculatus,-1.433967151,-1.121549827,-105.2708367,40.21290748
Peromyscus maniculatus,-1.347715093,-0.315545149,-89.52524667,46.21122748
Peromyscus maniculatus,-2.339613752,-1.218446564,-110.6026767,43.46199748
Peromyscus maniculatus,-0.571446578,0.195364921,-83.48527167,43.25372248
Peromyscus maniculatus,1.132031552,-0.223052809,-122.2244217,37.88022748
Peromyscus maniculatus,0.334200023,-1.011439898,-116.6009967,43.67027248
Peromyscus maniculatus,0.140132894,-0.363993517,-122.3077317,45.54474748
Peromyscus maniculatus,-0.700824664,0.142512155,-84.15175167,43.29537748
Peromyscus maniculatus,0.765460309,-0.632661744,-119.2669167,37.00547248
Peromyscus maniculatus,-1.347715093,-0.504934226,-88.48387167,48.12735748
Peromyscus maniculatus,-1.369278108,-0.368397915,-92.19116667,46.71108748
Peromyscus maniculatus,-0.097060263,-0.060090114,-123.3074517,44.83661248
Peromyscus maniculatus,-0.743950693,-0.910138764,-120.2666367,39.33815248
Peromyscus maniculatus,-1.347715093,-0.324353943,-89.48359167,46.21122748
Peromyscus maniculatus,-0.03237122,-0.386015503,-122.0994567,45.54474748
Peromyscus maniculatus,-0.463631507,0.252622084,-78.69494667,42.42062248
Peromyscus maniculatus,0.851712366,-0.562191389,-122.0161467,39.75470248
Peromyscus maniculatus,0.032317822,-0.117347277,-124.3488267,40.37952748
Peromyscus maniculatus,-0.593009593,-0.434463872,-121.5995967,45.50309248
Peromyscus maniculatus,1.390787724,-0.302331957,-121.1413917,38.58836248
Peromyscus maniculatus,1.649543896,-0.866094792,-115.4763117,35.13099748
Peromyscus maniculatus,-0.614572607,0.208578112,-83.98513167,42.46227748
Peromyscus maniculatus,-0.097060263,-0.3904199,-122.2244217,44.21178748
Peromyscus maniculatus,1.82204801,-0.350780326,-117.6840267,33.75638248
Peromyscus maniculatus,-0.097060263,-0.333162737,-122.3493867,45.96129748
Peromyscus maniculatus,1.196720595,-0.399228695,-109.2697167,31.34039248
Peromyscus maniculatus,-0.593009593,-1.174402593,-119.9750517,39.67139248
Peromyscus maniculatus,1.304535667,-0.540169403,-119.8500867,35.17265248
Peromyscus maniculatus,-0.894891793,0.032402226,-71.86352667,42.79551748
Peromyscus maniculatus,0.161695908,-0.227457206,-122.0161467,47.71080748
Peromyscus maniculatus,-0.722387678,-0.80883763,-116.8092717,47.71080748
Peromyscus maniculatus,-0.636135621,0.204173715,-83.48527167,42.50393248
Peromyscus maniculatus,0.679208252,-0.245074794,-123.8073117,39.75470248
Peromyscus maniculatus,0.657645237,-0.086516497,-122.4743517,37.50533248
Peromyscus maniculatus,0.010754808,-0.236266,-122.6409717,45.58640248
Peromyscus maniculatus,-0.743950693,0.221791304,-78.73660167,41.12931748
Peromyscus maniculatus,0.787023323,-0.121751674,-122.0578017,37.25540248
Peromyscus maniculatus,-1.606471265,-0.51374302,-91.19144667,47.37756748
Peromyscus maniculatus,-0.334253421,0.296666055,-83.15203167,42.08738248
Peromyscus maniculatus,0.398889066,-0.223052809,-123.9739317,41.12931748
Peromyscus maniculatus,0.937964424,-0.201030823,-121.7662167,36.63057748
Peromyscus maniculatus,-0.248001364,0.419989175,-79.90294167,40.12959748
Peromyscus maniculatus,-0.743950693,0.01038024,-73.07152167,44.50337248
Peromyscus maniculatus,0.161695908,-0.284714369,-122.5576617,45.12819748
Peromyscus maniculatus,1.153594567,-0.209839617,-122.0994567,37.83857248
Peromyscus maniculatus,-0.248001364,-0.033663731,-123.1408317,45.71136748
Peromyscus maniculatus,-0.851765764,-1.24046855,-111.8106717,43.83689248
Peromyscus maniculatus,-0.420505478,0.305474849,-88.40056167,41.83745248
Peromyscus maniculatus,1.541728824,-0.641470538,-117.7256817,34.13127748
Peromyscus maniculatus,-1.110521936,-0.302331957,-68.98933167,44.50337248
Peromyscus maniculatus,-1.218337008,-0.14377366,-70.36394667,44.17013248
Peromyscus maniculatus,0.161695908,-0.813242027,-112.0189467,40.37952748
Peromyscus maniculatus,-0.334253421,-0.826455218,-121.4329767,41.08766248
Peromyscus maniculatus,-0.765513707,-0.918947558,-106.3538667,35.88078748
Peromyscus maniculatus,-1.067395907,-0.601830963,-113.7684567,47.62749748
Peromyscus maniculatus,-0.700824664,0.142512155,-84.15175167,43.29537748
Peromyscus maniculatus,0.700771266,-1.011439898,-117.6840267,35.58920248
Peromyscus maniculatus,-0.743950693,0.195364921,-73.32145167,42.00407248
Peromyscus maniculatus,-0.248001364,-0.412441886,-122.2244217,46.12791748
Peromyscus maniculatus,1.67110691,-0.496125432,-117.4340967,33.88134748
Peromyscus maniculatus,1.282972652,-0.130560468,-120.6831867,35.29761748
Peromyscus maniculatus,-0.571446578,0.080850595,-87.90070167,43.37868748
Peromyscus maniculatus,1.002653466,0.151320949,-120.0583617,34.00631248
Peromyscus maniculatus,-0.83020275,0.168938538,-74.02958667,41.83745248
Peromyscus maniculatus,-0.377379449,-1.02465309,-104.7293217,38.25512248
Peromyscus maniculatus,-1.455530165,-0.20543522,-70.86380667,44.04516748
Peromyscus maniculatus,-0.743950693,0.023593432,-72.98821167,44.46171748
Peromyscus maniculatus,-0.593009593,0.164534141,-78.52832667,42.46227748
Peromyscus maniculatus,0.528267152,-0.45208146,-123.3074517,39.71304748
Peromyscus maniculatus,0.873275381,-0.152582454,-121.9328367,37.21374748
Peromyscus maniculatus,1.239846624,-0.725154084,-116.6426517,33.92300248
Peromyscus maniculatus,0.247947966,-1.029057487,-111.3524667,35.46423748
Peromyscus maniculatus,-0.291127392,0.349518821,-87.81739167,41.83745248
Peromyscus maniculatus,-0.053934235,-0.046876923,-123.3074517,44.62833748
Peromyscus maniculatus,-1.239900022,-1.02465309,-114.0600417,46.83605248
Peromyscus maniculatus,-1.433967151,-0.130560468,-72.44669667,44.33675248
Peromyscus maniculatus,-0.700824664,0.107276978,-89.44193667,43.04544748
Peromyscus maniculatus,1.778921982,-0.341971532,-111.1441917,31.42370248
Peromyscus maniculatus,-2.425865809,-1.161189402,-110.3527467,43.83689248
Peromyscus maniculatus,-1.239900022,-1.081910253,-111.8939817,46.75274248
Peromyscus maniculatus,0.053880837,-0.090920894,-123.5157267,44.46171748
Peromyscus maniculatus,0.743897295,1.366934563,-93.39916167,34.50617248
Peromyscus maniculatus,-0.700824664,-0.403633092,-98.31445167,45.71136748
Peromyscus maniculatus,-0.959580836,-0.826455218,-103.4380167,44.00351248
Peromyscus maniculatus,0.334200023,0.587356267,-95.48191167,38.92160248
Peromyscus maniculatus,-2.274924709,-1.183211387,-113.8101117,48.66887248
Peromyscus maniculatus,-0.98114385,0.04121102,-72.15511167,42.75386248
Peromyscus maniculatus,0.592956195,0.265835275,-98.64769167,38.42174248
Peromyscus maniculatus,0.161695908,-0.830859615,-111.9772917,40.33787248
Peromyscus maniculatus,0.183258923,-0.201030823,-123.4740717,43.25372248
Peromyscus maniculatus,1.132031552,-0.223052809,-122.2244217,37.88022748
Peromyscus maniculatus,0.959527438,1.155523499,-95.56522167,35.21430748
Peromyscus maniculatus,-0.312690406,-1.24046855,-119.6834667,39.62973748
Peromyscus maniculatus,0.226384951,-0.179008837,-124.1405517,41.67083248
Peromyscus maniculatus,-0.355816435,0.411180381,-80.11121667,41.62917748
Peromyscus maniculatus,-0.161749306,0.419989175,-85.90126167,42.21234748
Peromyscus maniculatus,1.692669924,-0.469699049,-117.3507867,33.83969248
Peromyscus maniculatus,1.088905524,-0.852881601,-118.3088517,35.08934248
Peromyscus maniculatus,-0.398942464,-0.293523163,-121.5995967,47.79411748
Peromyscus maniculatus,-1.498656194,-0.17460444,-71.73856167,44.00351248
Peromyscus maniculatus,0.894838395,1.331699385,-92.48275167,34.83941248
Peromyscus maniculatus,-0.743950693,-0.496125432,-121.5995967,47.00267248
Peromyscus maniculatus,-0.312690406,-0.055685717,-123.0991767,45.50309248
Peromyscus maniculatus,-0.03237122,-0.0821121,-123.0991767,43.96185748
Peromyscus maniculatus,-1.239900022,-0.0821121,-72.57166167,44.29509748
Peromyscus maniculatus,-0.485194521,0.296666055,-84.77657667,41.87910748
Peromyscus maniculatus,0.097006865,0.578547473,-86.81767167,41.71248748
Peromyscus maniculatus,0.657645237,0.314283644,-120.3499467,34.04796748
Peromyscus maniculatus,0.010754808,-0.231861603,-122.6826267,45.41978248
Peromyscus maniculatus,1.21828361,-0.769198055,-118.8920217,34.88106748
Peromyscus maniculatus,0.894838395,0.979347613,-95.89846167,36.21402748
Peromyscus maniculatus,-0.053934235,-0.196626426,-122.7242817,45.54474748
Peromyscus maniculatus,-1.433967151,-0.130560468,-72.44669667,44.33675248
Peromyscus maniculatus,1.498602796,-0.531360609,-119.0586417,34.33955248
Peromyscus maniculatus,0.226384951,-0.280309972,-122.2660767,47.66915248
Peromyscus maniculatus,-0.657698635,-0.42125068,-122.1827667,43.33703248
Peromyscus maniculatus,-0.765513707,-1.033461884,-104.9792517,40.04628748
Peromyscus maniculatus,0.075443851,-0.0821121,-123.0575217,43.67027248
Peromyscus maniculatus,-0.334253421,-0.971800324,-119.0169867,43.25372248
Peromyscus maniculatus,1.132031552,-0.223052809,-122.2244217,37.88022748
Peromyscus maniculatus,-0.636135621,0.058828609,-85.94291667,44.91992248
Peromyscus maniculatus,0.140132894,-0.341971532,-122.3910417,45.54474748
Peromyscus maniculatus,-0.377379449,0.296666055,-89.31697167,41.87910748
Peromyscus maniculatus,-1.067395907,-0.095325291,-70.28063667,44.08682248
Peromyscus maniculatus,-0.52832055,-0.826455218,-122.0578017,41.33759248
Peromyscus maniculatus,0.873275381,-0.319949546,-122.6826267,38.54670748
Peromyscus maniculatus,0.679208252,-0.940969544,-113.0603217,36.21402748
Peromyscus maniculatus,-1.088958922,-0.319949546,-87.69242667,46.71108748
Peromyscus maniculatus,0.959527438,-0.209839617,-121.7662167,36.67223248
Peromyscus maniculatus,-0.312690406,-1.169998196,-108.6448917,39.08822248
Peromyscus maniculatus,0.140132894,0.569738678,-81.90238167,41.42090248
Peromyscus maniculatus,-0.463631507,-0.879307984,-119.6834667,42.33731248
Peromyscus maniculatus,-0.636135621,0.063233006,-85.94291667,44.87826748
Peromyscus maniculatus,0.097006865,-0.302331957,-122.5160067,47.58584248
Peromyscus maniculatus,0.873275381,-0.324353943,-122.6409717,38.46339748
Peromyscus maniculatus,-1.520219208,-0.544573801,-91.98289167,47.96073748
Peromyscus maniculatus,-0.614572607,0.208578112,-83.98513167,42.46227748
Peromyscus maniculatus,-0.355816435,0.323092438,-88.06732167,41.83745248
Peromyscus maniculatus,-0.097060263,-0.337567134,-122.6826267,47.62749748
Peromyscus maniculatus,0.312637009,0.966134422,-88.40056167,37.54698748
Peromyscus maniculatus,-1.347715093,-0.315545149,-89.52524667,46.21122748
Peromyscus maniculatus,-0.83020275,-0.029259334,-73.19648667,44.46171748
Peromyscus maniculatus,-1.196773993,-0.280309972,-69.23926167,44.62833748
Peromyscus maniculatus,0.549830166,-0.456485858,-123.1824867,39.25484248
Peromyscus maniculatus,-1.175210979,-0.324353943,-84.31837167,46.50281248
Peromyscus maniculatus,0.851712366,-0.311140752,-122.5160067,38.46339748
Peromyscus maniculatus,0.851712366,-0.337567134,-122.7659367,38.63001748
Peromyscus maniculatus,0.032317822,-0.377206709,-123.1408317,48.58556248
Peromyscus maniculatus,-0.226438349,0.622591444,-81.65245167,36.13071748
Peromyscus maniculatus,0.26951098,0.728296976,-74.52944667,39.46311748
Peromyscus maniculatus,0.57139318,-0.170200043,-122.8909017,38.13015748
Peromyscus maniculatus,-0.248001364,0.494863927,-81.52748667,41.04600748
Peromyscus maniculatus,-0.248001364,0.349518821,-91.06648167,41.29593748
Peromyscus maniculatus,-0.894891793,-1.042270678,-105.0209067,40.54614748
Peromyscus maniculatus,-0.614572607,0.208578112,-84.06844167,42.50393248
Peromyscus maniculatus,-1.024269879,-0.038068128,-72.98821167,43.67027248
Peromyscus maniculatus,-0.140186292,-0.073303305,-122.7242817,47.08598248
Peromyscus maniculatus,-0.183312321,-0.099729688,-122.8492467,45.87798748
Peromyscus maniculatus,-0.010808206,0.604973856,-82.19396667,39.25484248
Peromyscus maniculatus,0.161695908,0.89125967,-83.69354667,37.79691748
Peromyscus maniculatus,0.787023323,-0.126156071,-122.2244217,37.42202248
Peromyscus maniculatus,-1.347715093,-0.315545149,-89.52524667,46.21122748
Peromyscus maniculatus,0.097006865,-0.134964866,-124.1822067,40.83773248
Peromyscus maniculatus,-0.010808206,-0.227457206,-122.6826267,45.46143748
Peromyscus maniculatus,1.412350738,-0.588617772,-119.3085717,34.58948248
